,guid,sentence1,sentence2,labels,binary-label,real-label,y_pred,y_real-label_pred
96,klue-sts-v1_dev_00096,"국가균형발전을 위한 예타면제사업은 동해선 단선 전철화 사업(200억원), 국도20호선 신안-생비량 사업(113억원)부터 연내 착공한다.","설계가 완료된 산청 신안∼생비량 국도위험구간 해소 사업(1800억원)과 동해선 단선 전철화(4800억원), 영종∼신도평화도로(1000억원) 사업은 내년 중 착공할 계획이다.","{'label': 0.8, 'real-label': 0.833333333333333, 'binary-label': 0}",0,0.833333333333333,0,2.7136958
97,klue-sts-v1_dev_00097,할머니께서 몹시 기대하고 계시니 할머니 생신잔치에 늦지 마세요.,시작 전에 가족 사진 촬영이 있으니까 할머니 생신잔치에 늦지 마십시오.,"{'label': 2.1, 'real-label': 2.1428571428571432, 'binary-label': 0}",0,2.1428571428571432,1,3.3649406
98,klue-sts-v1_dev_00098,어머니 생일이 언제셔?,어머님이 태어나신 날짜가 어떻게 되나요?,"{'label': 3.8, 'real-label': 3.833333333333333, 'binary-label': 1}",1,3.833333333333333,1,3.6311486
99,klue-sts-v1_dev_00099,"세탁기와 냉장고, 인덕션 등도 마음에 들었습니다.","숙소, 침구, 발코니 등은 전부 마음에 들었습니다.","{'label': 1.7000000000000002, 'real-label': 1.714285714285714, 'binary-label': 0}",0,1.714285714285714,0,0.34646678
100,klue-sts-v1_dev_00100,여자친구하고 약속 미뤘다가 좋을 거 없으니 미루지 말아.,지각하지 말고 사장님과 약속에 미리 가세요.,"{'label': 1.0, 'real-label': 1.0, 'binary-label': 0}",0,1.0,0,0.38141078
101,klue-sts-v1_dev_00101,짐이 많은 사람은 이용하시면 좋을 듯해요.,짐이 많으신 분들에게 좋을 것 같습니다.,"{'label': 4.5, 'real-label': 4.5, 'binary-label': 1}",1,4.5,1,4.4530635
102,klue-sts-v1_dev_00102,주변에 있는 맛집들 좋은 분위기 모든게 완벽해요,"이 근처의 식당들, 분위기, 모든 것이 완벽합니다.","{'label': 3.9, 'real-label': 3.857142857142857, 'binary-label': 1}",1,3.857142857142857,1,4.368136
103,klue-sts-v1_dev_00103,앞으로는 공공데이터를 기반으로 AI 등 신산업이 육성될 수 있도록 기업이 필요로 하는 데이터·산업 파급효과가 큰 데이터를 집중 개방한다.,"관련 부처, 각 분야 전문기관, AI기업이 함께 주요과제를 선정하고, 대국민 체감도와 경제적 파급효과가 큰 분야를 우선 추진한다.","{'label': 1.9, 'real-label': 1.8571428571428572, 'binary-label': 0}",0,1.8571428571428572,0,2.6603365
104,klue-sts-v1_dev_00104,에필탑까지 걸어서 삼분 정도 걸립니다.,에펠탑까지 걸어서 3분 정도 걸립니다.,"{'label': 5.0, 'real-label': 5.0, 'binary-label': 1}",1,5.0,1,3.5935197
105,klue-sts-v1_dev_00105,책 읽을땐 백열등보단 간접 조명을 켜는게 좋아,당신 잊지말고 독서할땐 간접조명을써서 해요,"{'label': 3.0, 'real-label': 3.0, 'binary-label': 1}",1,3.0,1,3.148496
106,klue-sts-v1_dev_00106,18일 송파구 거주 29세 간호사에게서 처음 감염이 확인된 이래 19일 3명의 간호사가 추가로 확진되었다.,또 이날 중으로 22명의 경증확진자가 추가로 입소할 예정이다.,"{'label': 0.6000000000000001, 'real-label': 0.5714285714285711, 'binary-label': 0}",0,0.5714285714285711,0,1.2669578
107,klue-sts-v1_dev_00107,"외식업 지원 차원에서 정부·지자체 구내식당 휴무제는 직영 주2회, 위탁 주1회 이상으로 확대키로 했다.","외식 산업을 지원하기 위해, 정부와 지방 정부는 휴일 제도를 직접 관리 하에 일주일에 두 번 이상, 위탁 운영으로 확대하기로 결정했습니다.","{'label': 3.2, 'real-label': 3.166666666666667, 'binary-label': 1}",1,3.166666666666667,1,3.2246993
108,klue-sts-v1_dev_00108,타이 쿠킹클래스가 처음인 분들께 추천합니다,태국 요리 교실에 처음 오신 분들께 추천합니다.,"{'label': 4.6, 'real-label': 4.571428571428571, 'binary-label': 1}",1,4.571428571428571,1,3.5865152
109,klue-sts-v1_dev_00109,다음은 문 대통령 과학기술정보통신부·방송통신위원회 업무보고 모두발언 전문.,다음은 문 대통령 국방부·국가보훈처 업무보고 모두발언 전문.,"{'label': 2.8, 'real-label': 2.833333333333333, 'binary-label': 0}",0,2.833333333333333,0,2.1382935
110,klue-sts-v1_dev_00110,걸어서 두오모 성당이 있는 도심까지 가는 데 15분 정도 걸립니다.,스테판 돔이 있는 센터까지는 걸어서 30분 남짓 걸립니다.,"{'label': 0.8, 'real-label': 0.833333333333333, 'binary-label': 0}",0,0.833333333333333,0,1.8153073
111,klue-sts-v1_dev_00111,"위치, 위생, 인테리어, 의사소통 등 모든 면에서 다 좋았어요.",모든 면에서 사진보다 훨씬 더 좋았어요.,"{'label': 2.1, 'real-label': 2.1428571428571432, 'binary-label': 0}",0,2.1428571428571432,0,1.9491179
112,klue-sts-v1_dev_00112,주택 공급을 위해 가로주택정비사업 및 준공업지역 사업을 활성화하는 이유는?,가로주택정비사업과 준공업지역사업이 활성화되는 이유는 무엇입니까?,"{'label': 2.6, 'real-label': 2.571428571428572, 'binary-label': 0}",0,2.571428571428572,1,4.516269
113,klue-sts-v1_dev_00113,욕실은 공용욕실이므로 냄새가 좀 나는건 게스트하우스의 어쩔수없는거죠.,콤콤한냄새가 나는건 어쩔수없는거 같아서 예민하신분은 피하세요.,"{'label': 1.2, 'real-label': 1.166666666666667, 'binary-label': 0}",0,1.166666666666667,0,1.6390556
114,klue-sts-v1_dev_00114,한 가지 아쉬운 점은 외부 소음이 크다는 점이에요.,"단, 한가지 유념하실 점은 와이파이가 없다는 점이에요.","{'label': 1.3, 'real-label': 1.333333333333333, 'binary-label': 0}",0,1.333333333333333,0,1.2599919
115,klue-sts-v1_dev_00115,골프우산 가격 알려줘.,골프우산은 얼마에 살 수 있어?,"{'label': 3.7, 'real-label': 3.666666666666667, 'binary-label': 1}",1,3.666666666666667,1,4.5015473
116,klue-sts-v1_dev_00116,"세계를 선도하는 경제, 국가균형발전과 ‘함께 잘 사는 나라’를 위한 해답이 ‘스마트시티’에 있습니다.","스마트 시티는 세계 최고의 경제, 균형 잡힌 국가 개발, 그리고 ""웰빙 국가""에 대한 해답을 가지고 있습니다.","{'label': 2.4, 'real-label': 2.428571428571428, 'binary-label': 0}",0,2.428571428571428,1,3.4713745
117,klue-sts-v1_dev_00117,숙소의 청결도 또한 일반 호텔만큼 청결했습니다.,또한 바닥의 청결도 또한 의심이 들었습니다.,"{'label': 0.7000000000000001, 'real-label': 0.6666666666666661, 'binary-label': 0}",0,0.6666666666666661,0,1.9280518
118,klue-sts-v1_dev_00118,집단 격리는 ‘감염병 예방법’을 근거로 이뤄진다.,집단적 격리는 '감염병 예방법'에 기초하고 있습니다.,"{'label': 4.2, 'real-label': 4.166666666666667, 'binary-label': 1}",1,4.166666666666667,1,4.6151023
119,klue-sts-v1_dev_00119,"이번 국감에서 택배 노동자, 플랫폼 노동자, 프리랜서 등 특수고용노동자에 대한 지원을 제도화할 필요성에 대해 공감대가 마련된 것은 무엇보다 큰 소득입니다.","이번 국감에서는 택배기사, 플랫폼 근로자, 프리랜서 등 전문직 종사자에 대한 제도적 지원이 필요하다는 데 공감대가 형성되어 있는 것이 가장 큰 소득입니다.","{'label': 4.4, 'real-label': 4.4, 'binary-label': 1}",1,4.4,1,4.4309864
120,klue-sts-v1_dev_00120,이태리에서 손에 꼽힐 정도로 좋았습니다.,그것은 이탈리아에서 최고 중의 하나였습니다.,"{'label': 3.8, 'real-label': 3.833333333333333, 'binary-label': 1}",1,3.833333333333333,1,3.6439424
121,klue-sts-v1_dev_00121,모레에 스케쥴 계획되어 있는 거 시간이 언제죠?,이번 주말이랑 다음 주말 중에 언제가 더 시간이 많아?,"{'label': 1.7000000000000002, 'real-label': 1.666666666666667, 'binary-label': 0}",0,1.666666666666667,0,1.4286531
122,klue-sts-v1_dev_00122,너는 메일 소통을 선호하게 된 이유가 뭐야?,학교 메일과 메일을 주고 받지 못하는 도메인은 어떤 도메인인가요?,"{'label': 0.9, 'real-label': 0.8571428571428571, 'binary-label': 0}",0,0.8571428571428571,0,1.3180342
123,klue-sts-v1_dev_00123,우리는 4일간 이 숙소에 머물렀습니다.,저희부부는 4박5일동안 피렌체숙소에 머물렀습니다.,"{'label': 2.1, 'real-label': 2.1428571428571432, 'binary-label': 0}",0,2.1428571428571432,0,2.151244
124,klue-sts-v1_dev_00124,하지만 숙소 자체는 문제될 것이 전혀 없습니다.,하지만 숙소 자체는 전혀 문제가 되지 않습니다.,"{'label': 4.8, 'real-label': 4.833333333333333, 'binary-label': 1}",1,4.833333333333333,1,4.831984
125,klue-sts-v1_dev_00125,엘니뇨가 일어날 때 해수면은 몇 도나 상승해?,알려주십시오. 엘니뇨 현상 시 해수면의 온도 상승 폭을.,"{'label': 3.8, 'real-label': 3.8, 'binary-label': 1}",1,3.8,1,4.1803856
126,klue-sts-v1_dev_00126,미국의 가정집을 경험하기에 최고였어요.,바르셀로나의 여름을 즐기기에 최고의 장소였습니다.,"{'label': 0.0, 'real-label': 0.0, 'binary-label': 0}",0,0.0,0,0.9745676
127,klue-sts-v1_dev_00127,생각했던 것보다 훨씬 좋은 숙소였습니다!,생각했던 것보다 훨씬 맘에 들었습니다!,"{'label': 2.7, 'real-label': 2.714285714285714, 'binary-label': 0}",0,2.714285714285714,1,3.6786988
128,klue-sts-v1_dev_00128,침대도 푹신하고 호스트도 너무너무 친절해요.,침대도 푹신하고 와이파이도 잘터집니다.,"{'label': 2.2, 'real-label': 2.166666666666667, 'binary-label': 0}",0,2.166666666666667,0,2.7587838
129,klue-sts-v1_dev_00129,현관 문 열쇠로 문을 여는데 컨트롤이 필요합니다.,현관문 열쇠로 문을 열 수 있는 제어장치가 필요해요.,"{'label': 3.1, 'real-label': 3.1428571428571432, 'binary-label': 1}",1,3.1428571428571432,1,4.1801
130,klue-sts-v1_dev_00130,이와 같이 고령층이 쏟아져 나오는 상황임에도 연금제도의 미성숙과 노후준비 미흡으로 우리나라 노인빈곤율은 OECD 최고수준입니다.,"노인들의 유입에도 불구하고, 한국의 노인 빈곤율은 미숙한 연금제도와 불충분한 은퇴 준비로 인해 OECD에서 가장 높습니다.","{'label': 3.8, 'real-label': 3.8, 'binary-label': 1}",1,3.8,1,4.2242713
131,klue-sts-v1_dev_00131,지난 2일 기준으로 4만 64개 기업이 신청을 완료했다.,"2일 현재 40,064개 업체가 신청을 완료했습니다.","{'label': 4.1, 'real-label': 4.142857142857143, 'binary-label': 1}",1,4.142857142857143,1,3.6492472
132,klue-sts-v1_dev_00132,국토교통부와 행정안전부는 3일 이 같은 내용을 골자로 한 ‘부동산 공시가격 현실화 계획’과 공시가격 현실화에 따른 세부담을 완화하기 위한 ‘재산세 부담 완화방안’을 발표했다.,행정안전부는 2일 정부서울청사에서 경찰청·소방청과 합동으로 이 같은 내용을 포함한 ‘2020년 업무계획’을 발표했다.,"{'label': 1.0, 'real-label': 1.0, 'binary-label': 0}",0,1.0,0,0.850629
133,klue-sts-v1_dev_00133,경제는 성장하면서 온실가스 배출량은 줄어드는 탈동조화(Decoupling)를 실현하기 위한 온실가스 감축 역량을 강화한다.,"경제가 성장함에 따라, 그것은 디커플링을 실현하기 위해 온실가스 배출을 줄이는 능력을 강화할 것입니다.","{'label': 3.1, 'real-label': 3.1428571428571432, 'binary-label': 1}",1,3.1428571428571432,1,3.5368433
134,klue-sts-v1_dev_00134,메일 용량이 부족하면 학교 메일 말고 이번 달에 받은 학회메일을 삭제하는건 어때?,이번 달에 학교에서 온 메일 말고 학회에서 온 메일은 모두 지워.,"{'label': 2.0, 'real-label': 2.0, 'binary-label': 0}",0,2.0,1,3.576392
135,klue-sts-v1_dev_00135,3000만원 이하 소액대출은 지역신용보증재단 심사를 기업은행에 위탁하기로 했다.,"3,000만원 미만의 소규모 대출은 기업은행에 의해 국내 신용보증재단을 검토하도록 의뢰될 것입니다.","{'label': 3.2, 'real-label': 3.166666666666667, 'binary-label': 1}",1,3.166666666666667,1,3.5643878
136,klue-sts-v1_dev_00136,더운물 틀고 샤워하는거 금지.,"샤워할 때 더운물로 하지말고, 찬물로 해.","{'label': 2.4, 'real-label': 2.428571428571428, 'binary-label': 0}",0,2.428571428571428,1,3.6348686
137,klue-sts-v1_dev_00137,기온이 영하인가요? 영상인가요? 내일은.,내일 기온 영하와 영상 중 뭐야?,"{'label': 4.8, 'real-label': 4.8, 'binary-label': 1}",1,4.8,1,4.6144204
138,klue-sts-v1_dev_00138,호스트랑 같은 집에서 머무는 경험은 처음이었어요!,사진에서 보는 것 보다 훨씬 더 좋은 집이었어요!,"{'label': 0.8, 'real-label': 0.8, 'binary-label': 0}",0,0.8,0,0.4962431
139,klue-sts-v1_dev_00139,"(1단계) 재산규모에 따라 500~1,200만원 공제(‘18.7∼‘22년)","(2단계(안)) 재산규모 관계없이 5,000만원 공제로 확대('22년~)","{'label': 2.0, 'real-label': 2.0, 'binary-label': 0}",0,2.0,1,3.1741965
140,klue-sts-v1_dev_00140,"먼저, 1부에서는 코로나19 지원대책으로 두 개의 안건을 논의했다.","먼저, 첫 번째 파트에서는 Corona 19 지원 조치로서 두 가지 문제에 대해 논의했습니다.","{'label': 4.3, 'real-label': 4.333333333333333, 'binary-label': 1}",1,4.333333333333333,0,2.7455668
141,klue-sts-v1_dev_00141,다음에도 다시만날수 있길 기원하겠습니다.,다음에 또 뵙기를 바랍니다.,"{'label': 4.0, 'real-label': 4.0, 'binary-label': 1}",1,4.0,1,3.7137194
142,klue-sts-v1_dev_00142,"우리나라 해양환경에 큰 피해를 줄 수 있는 녹조·적조, 기름유출, 해양쓰레기 등 오염물질의 이동을 더욱 명확하게 실시간 감시할 수 있을 것으로 기대된다.",고농도 폐수를 수탁처리하는 폐수처리업체의 폐수 적정처리 여부 등을 실시간으로 확인할 수 있게 됨으로써 공공수역 수질보전에 기여할 것으로 기대된다.,"{'label': 1.3, 'real-label': 1.333333333333333, 'binary-label': 0}",0,1.333333333333333,0,2.068546
143,klue-sts-v1_dev_00143,스페인 여행의 첫 숙소였던 이곳은 정말 훌륭했어요.,포르투 여행하기  정말 좋은 위치의 숙소였어요.,"{'label': 1.5, 'real-label': 1.5, 'binary-label': 0}",0,1.5,0,2.1819491
144,klue-sts-v1_dev_00144,친절한 호스트와 깔끔한 숙소 덕에 로마여행이 즐거웠어요.,숙소 덕에 빈에서의 여행이 더 즐거웠어요!,"{'label': 2.1, 'real-label': 2.1428571428571432, 'binary-label': 0}",0,2.1428571428571432,0,2.8589714
145,klue-sts-v1_dev_00145,이봐요 이거 인덕션 어떻게 쓰는 지좀 알려줘요,인덕션 사용 방법 좀 설명해줘,"{'label': 3.7, 'real-label': 3.714285714285714, 'binary-label': 1}",1,3.714285714285714,1,4.22717
146,klue-sts-v1_dev_00146,아울러 현재 관리체계도 한층 강화해 운영한다.,"또한, 현행 관리체계를 강화하여 운영하고 있습니다.","{'label': 4.4, 'real-label': 4.4, 'binary-label': 1}",1,4.4,1,4.0948906
147,klue-sts-v1_dev_00147,정부는 더욱 막중한 책임감을 가지겠습니다.,정부는 더 많은 책임을 질 것입니다.,"{'label': 3.7, 'real-label': 3.666666666666667, 'binary-label': 1}",1,3.666666666666667,1,3.3440578
148,klue-sts-v1_dev_00148,친절한 호스트 덕분에 무리없이 잘 찾아갈 수 있었습니다.,친절한 호스트 덕분에 친절한 바르셀로나를 경험 할 수있었습니다,"{'label': 1.8, 'real-label': 1.833333333333333, 'binary-label': 0}",0,1.833333333333333,0,1.7089722
149,klue-sts-v1_dev_00149,저번 년도 용평엔 얼마나 많은 눈이 왔나요?,용평 지역은 강설량이 어느정도입니까? 작년 기준으로.,"{'label': 4.6, 'real-label': 4.6, 'binary-label': 1}",1,4.6,1,3.5420237
150,klue-sts-v1_dev_00150,호스트는 정말 친절하고 다정다감합니다.,"호스트는 정말 친절하고, 수시로 연락 가능합니다.","{'label': 2.7, 'real-label': 2.666666666666667, 'binary-label': 0}",0,2.666666666666667,1,3.2729073
151,klue-sts-v1_dev_00151,특히 숙소 뒤쪽 공원이 매우 아름답습니다.,특히 숙소랑 버스 정류장이 매우 가깝습니다,"{'label': 1.6, 'real-label': 1.5714285714285712, 'binary-label': 0}",0,1.5714285714285712,0,0.5302374
152,klue-sts-v1_dev_00152,어른들과 좋은 관계로 남고 싶으면 어른들과의 약속을 미루지 마셔야 합니다.,잘 보이고 싶으면 어른들과는 약속 미루지 마.,"{'label': 2.8, 'real-label': 2.833333333333333, 'binary-label': 0}",0,2.833333333333333,1,3.6180427
153,klue-sts-v1_dev_00153,다만 혼자 여행하시는 분들은 밤에 귀가하실 때 조금 무서우실 수도 있어요.,보니 예민하신분들은 밤에 소음이 좀 거슬릴수도 있을듯합니다.,"{'label': 0.2, 'real-label': 0.2, 'binary-label': 0}",0,0.2,0,1.3599728
154,klue-sts-v1_dev_00154,내일 해상의 파도 높이는 어떻습니까?,해상 파도는 얼마나 높을 예정입니까? 내일은.,"{'label': 4.4, 'real-label': 4.428571428571429, 'binary-label': 1}",1,4.428571428571429,1,4.4626207
155,klue-sts-v1_dev_00155,개인 욕실 따로 있고 화장실 깨끗해요.,소파도 엄청 편하고 화장실도 깨끗해요.,"{'label': 1.9, 'real-label': 1.8571428571428572, 'binary-label': 0}",0,1.8571428571428572,0,1.4151429
156,klue-sts-v1_dev_00156,집주인 내외분들은 성격이 젠틀하고 친절하세요.,집은 아주 깔끔하고 호스트도 친절하세요.,"{'label': 2.2, 'real-label': 2.166666666666667, 'binary-label': 0}",0,2.166666666666667,1,3.491449
157,klue-sts-v1_dev_00157,메일로 학교 성적표를 받는 것이 우편으로 받는 것 보다 빠르고 좋을거야.,학교 성적표를 받는 방법은 다른 방법들보단 메일로 받는 것을 추천해.,"{'label': 2.6, 'real-label': 2.571428571428572, 'binary-label': 0}",0,2.571428571428572,1,3.570775
158,klue-sts-v1_dev_00158,"이날 0시 기준으로 지난 1주간의 국내 하루 평균 환자는 181.6명으로 수도권은 125.6명, 강원권 114.9명, 호남권 19.6명 등으로 나타났다.",이날 0시 기준 국내 코로나19 확진자는 총 8086명이다.,"{'label': 0.6000000000000001, 'real-label': 0.5714285714285711, 'binary-label': 0}",0,0.5714285714285711,0,1.4254007
159,klue-sts-v1_dev_00159,2층에 얇은 벽 하나 사이로 방이 두 개 있습니다.,거실옆 작은 방에도 싱글 침대가 두개 있습니다.,"{'label': 1.1, 'real-label': 1.142857142857143, 'binary-label': 0}",0,1.142857142857143,0,2.0648303
160,klue-sts-v1_dev_00160,오늘 부산 낮 최고기온은?,지난 주에 대구는 낮 최고기온이 몇 도 였어?,"{'label': 1.5, 'real-label': 1.5, 'binary-label': 0}",0,1.5,0,2.5637481
161,klue-sts-v1_dev_00161,팜리조트 밑에는 음식점과 영화관도 있다.,그밖에 세계음식점과 영화관도 있었습니다.,"{'label': 1.7000000000000002, 'real-label': 1.666666666666667, 'binary-label': 0}",0,1.666666666666667,1,3.1261148
162,klue-sts-v1_dev_00162,다른 사람에게 추천하고 싶은 숙소입니다.,여성분들에게 더더욱 추천하고 싶은 숙소입니다.,"{'label': 2.8, 'real-label': 2.833333333333333, 'binary-label': 0}",0,2.833333333333333,0,1.791554
163,klue-sts-v1_dev_00163,벤쿠버에 다시 간다면 또 묵을 것입니다.,바르셀로나에 다시 온다면 꼭 여기에 묵을 것입니다.,"{'label': 1.9, 'real-label': 1.8571428571428572, 'binary-label': 0}",0,1.8571428571428572,0,2.797802
164,klue-sts-v1_dev_00164,가계대출 중 담보·보증대출을 제외한 신용대출과 햇살론 등 보증부 정책서민금융대출에 대한 상환 유예를 신청할 수 있다.,"개인사업자가 개인 명의로 받은 가계 신용대출과 근로자햇살론, 햇살론, 바꿔드림론, 안전망대출 등 보증부 정책서민금융대출 및 사잇돌대출 등이 특례적용된다.","{'label': 1.7000000000000002, 'real-label': 1.666666666666667, 'binary-label': 0}",0,1.666666666666667,1,3.6025107
165,klue-sts-v1_dev_00165,지금까지 만났던 호스트 중에서 가장 좋았어요,제가 만난 호스트 중에 최고였어요.,"{'label': 4.2, 'real-label': 4.166666666666667, 'binary-label': 1}",1,4.166666666666667,1,4.2898216
166,klue-sts-v1_dev_00166,햇볕 강한 낮에는 잊지 말고 선글라스 착용하렴.,미세먼지 높을 때는 밖에 나가지마.,"{'label': 0.2, 'real-label': 0.16666666666666602, 'binary-label': 0}",0,0.16666666666666602,0,0.93788415
167,klue-sts-v1_dev_00167,이동통신 구내중계설비(중계기) 설치·철거 요건도 완화했다.,"또한, 이동 통신 시설 내 릴레이 시설(인터셉터)의 설치 및 제거 요건도 완화하였습니다.","{'label': 3.3, 'real-label': 3.285714285714286, 'binary-label': 1}",1,3.285714285714286,1,3.264887
168,klue-sts-v1_dev_00168,콜로세움과 매우 가깝고 숙소도 깨끗해요.,침실과 화장실도 매우 깨끗해서 만족해요!,"{'label': 1.4, 'real-label': 1.428571428571429, 'binary-label': 0}",0,1.428571428571429,0,1.161343
169,klue-sts-v1_dev_00169,야 네가 원하는 걸로 보일러 모드 중에 하고 싶은 거 설정해봐 취침이랑 목욕 모드 중에,"너, 보일러 모드에서 취침과 목욕모드 중 어느걸로 할래?","{'label': 3.1, 'real-label': 3.1428571428571432, 'binary-label': 1}",1,3.1428571428571432,1,4.337997
170,klue-sts-v1_dev_00170,전 정말 여기 2박밖에 안한게 너어무 아쉽습니다.,저는 여기서 이틀밖에 머물지 못해서 너무 슬픕니다.,"{'label': 3.7, 'real-label': 3.666666666666667, 'binary-label': 1}",1,3.666666666666667,1,3.2991445
171,klue-sts-v1_dev_00171,“미세먼지를 재난에 준하는 상황으로 인식해야…미세먼지 해결로 국민의 건강권을 지킬 것”,"미세먼지를 재난과 같은 상황으로 인식해야 합니다.""미세먼지 문제를 해결함으로써 국민의 건강권을 보호하기 위해서입니다.""","{'label': 3.9, 'real-label': 3.857142857142857, 'binary-label': 1}",1,3.857142857142857,1,4.6096087
172,klue-sts-v1_dev_00172,같은 가격의 작은 호텔들보다는 훨씬 좋은 집이라고 생각합니다.,같은 가격에 작은 호텔보다 훨씬 좋은 집인 것 같아요.,"{'label': 4.9, 'real-label': 4.857142857142857, 'binary-label': 1}",1,4.857142857142857,1,4.7081
173,klue-sts-v1_dev_00173,근처에는 맛있는 감자튀김집과 훌륭한 식당이 있습니다.,하지만 숙소 근처에 정말 맛있는 젤라또 집이 있습니다.,"{'label': 1.8, 'real-label': 1.833333333333333, 'binary-label': 0}",0,1.833333333333333,0,2.1940017
174,klue-sts-v1_dev_00174,"전자레인지, 세탁기, 냉장고 등등 필요한 모든 것이 있습니다.",요리 세탁에 필요한 모든것이 있습니다.,"{'label': 2.0, 'real-label': 2.0, 'binary-label': 0}",0,2.0,0,2.3316078
175,klue-sts-v1_dev_00175,다음에도 바르셀로나에 온다면 이곳에 머물 것입니다.,다음에 바르셀로나에 오면 여기 있을 거예요.,"{'label': 4.2, 'real-label': 4.166666666666667, 'binary-label': 1}",1,4.166666666666667,1,4.413439
176,klue-sts-v1_dev_00176,정부는 또 ‘핵심전략기술 선정 및 특화선도기업 육성방안’과 ‘소부장 스타트업100 발굴·육성계획’도 논의했다.,"정부는 또 ""핵심 전략기술 선정 및 전문 선도기업 육성방안""과 ""소상공인 100개 발굴 및 육성방안""을 논의하였습니다.","{'label': 4.5, 'real-label': 4.5, 'binary-label': 1}",1,4.5,1,3.6360378
177,klue-sts-v1_dev_00177,국립과천과학관은 19년 만에 핼로윈데이에 뜨는 블루문을 기념해 31일 온라인으로 보름달 관측과 해설을 중계한다.,국립과천과학관은 오는 31일 19년 만의 할로윈 데이를 기념하기 위해 보름달 관측과 해설을 온라인으로 방송할 예정입니다.,"{'label': 2.9, 'real-label': 2.857142857142857, 'binary-label': 0}",0,2.857142857142857,1,4.214435
178,klue-sts-v1_dev_00178,어머니께선 몇 년 몇 월 며칠에 태어나셨는지요?,어머님 생신이 언제세요?,"{'label': 3.3, 'real-label': 3.333333333333333, 'binary-label': 1}",1,3.333333333333333,1,3.610859
179,klue-sts-v1_dev_00179,수많은 후기에서처럼 위치가 정말 좋습니다.,그나마 한가지 장점은 위치가 좋습니다.,"{'label': 2.1, 'real-label': 2.1428571428571432, 'binary-label': 0}",0,2.1428571428571432,0,2.1131525
180,klue-sts-v1_dev_00180,집안 조명등 밝기 상태는 어떻게 알아보지?,집안에 조명등 있는 거 밝기가 얼마나 되는지 알 수 있는 방법 있나요,"{'label': 4.2, 'real-label': 4.166666666666667, 'binary-label': 1}",1,4.166666666666667,1,4.209004
181,klue-sts-v1_dev_00181,숙소가 정말 조용하고 방이 너무 깨끗해요.,숙소는 정말 조용하고 방은 정말 깨끗해요.,"{'label': 5.0, 'real-label': 5.0, 'binary-label': 1}",1,5.0,1,4.8847175
182,klue-sts-v1_dev_00182,"위치, 편의시설, 내부시설 모두 좋습니다.","친절도, 편의성, 접근성 모두 좋습니다.","{'label': 2.6, 'real-label': 2.571428571428572, 'binary-label': 0}",0,2.571428571428572,1,3.0650883
183,klue-sts-v1_dev_00183,"숙소의 위치와 깔끔함, 넓이 모두 아주 좋았습니다.",위치와 주변 편의시설 모두 좋았습니다.,"{'label': 2.1, 'real-label': 2.1428571428571432, 'binary-label': 0}",0,2.1428571428571432,1,3.574492
184,klue-sts-v1_dev_00184,홍보 메일 보내는 학회들 알려줘,메일 중에 학회 홍보 메일 오는 빈도랑 저널 홍보 메일 빈도랑 뭐가 더 높지?,"{'label': 1.0, 'real-label': 1.0, 'binary-label': 0}",0,1.0,1,3.6373668
185,klue-sts-v1_dev_00185,"에어비앤비이나, 관리업체가 따로있는거같아요.",관리 업체가 영어는 어느정도 가능한 것 같아요.,"{'label': 0.30000000000000004, 'real-label': 0.33333333333333304, 'binary-label': 0}",0,0.33333333333333304,0,1.6269972
186,klue-sts-v1_dev_00186,주변에 마트와 공원이 있어 가족여행에 좋은 숙소입니다.,가까운 곳에 마트와 멋진 공원이 있다.,"{'label': 2.5, 'real-label': 2.5, 'binary-label': 0}",0,2.5,1,3.2848344
187,klue-sts-v1_dev_00187,감염병 대응 예산으로는 4400만명분 코로나 백신 확보를 위한 예산 9000억원도 내년 예산에 최종 포함됐다.,감염병 대응체계 보강을 위한 예산도 1500억원 증액됐다.,"{'label': 1.2, 'real-label': 1.166666666666667, 'binary-label': 0}",0,1.166666666666667,0,2.0710897
188,klue-sts-v1_dev_00188,다음 홍콩 방문시에도 사용할 예정입니다,다음 홍콩 방문 때 쓸 거예요.,"{'label': 3.2, 'real-label': 3.2, 'binary-label': 1}",1,3.2,1,4.5345764
189,klue-sts-v1_dev_00189,전자렌지 커피포트 토스트기 전부 다 있습니다,"전자레인지, 커피포트, 그리고 토스트 기계가 있습니다.","{'label': 3.3, 'real-label': 3.333333333333333, 'binary-label': 1}",1,3.333333333333333,1,4.1464868
190,klue-sts-v1_dev_00190,습하거나 건조한 날씨 중 좋아하는 것을 말씀해주십시오.,둘 중 하나를 골라야 한다면 습한 날씨와 건조한 날씨 중 무엇을 고르실건가요?,"{'label': 3.5, 'real-label': 3.5, 'binary-label': 1}",1,3.5,1,4.316967
191,klue-sts-v1_dev_00191,"첫째, 2025년까지 민간과 함께 4만7천여 명의 바이오산업 인재를 양성하겠습니다.","첫째, 2025년까지 민간부문과 함께 47,000명의 바이오 산업 인재를 양성할 것입니다.","{'label': 4.8, 'real-label': 4.833333333333333, 'binary-label': 1}",1,4.833333333333333,1,4.322312
192,klue-sts-v1_dev_00192,위치는 포르투 관광지 중심부는 아니지만 가까워요.,위치는 센터는 아니지만 기차역에 더 가까워요.,"{'label': 1.7000000000000002, 'real-label': 1.666666666666667, 'binary-label': 0}",0,1.666666666666667,0,1.3912565
